County A,County B,Distance (miles)
Cook,DuPage,13.858753848632226
Cook,Lake,34.73211712989935
Cook,Will,28.546671675875654
Cook,Kane,32.196520115629006
Cook,McHenry,46.70540761663089
Cook,Winnebago,76.9691606110037
Cook,Madison,235.2481333960978
Cook,St. Clair,258.11647591448303
Cook,Champaign,119.13167281508825
Cook,Sangamon,173.11025967441688
Cook,Peoria,124.30449890698469
Cook,McLean,107.5229210582868
Cook,Rock Island,144.30054071487316
Cook,Kendall,35.96241480638086
Cook,Tazewell,127.51717102027679
Cook,LaSalle,65.00984915204445
Cook,Kankakee,48.58388409560161
Cook,Macon,149.30906376180423
Cook,DeKalb,49.19621534982462
Cook,Vermilion,114.54328430003869
Cook,Williamson,290.01801813166617
Cook,Adams,217.6043499928137
Cook,Whiteside,108.17538846084695
Cook,Boone,61.46247816145616
Cook,Jackson,292.1964179248176
Cook,Grundy,49.373600118416014
Cook,Ogle,78.54092074488523
Cook,Knox,139.1625625160947
Cook,Henry,124.22747238714057
Cook,Coles,161.67040230896822
Cook,Macoupin,209.72831358231772
Cook,Stephenson,100.99718042915619
Cook,Woodford,102.55045327537576
Cook,Franklin,272.2323473847026
Cook,Marion,227.95657505775148
Cook,Jefferson,251.44888528759918
Cook,Clinton,238.91136154421963
Cook,Livingston,75.96063733315869
Cook,Monroe,275.88537034630997
Cook,Effingham,196.33837445012327
Cook,Lee,76.68907383961174
Cook,Christian,176.00088238221366
Cook,Fulton,156.15893240309484
Cook,Bureau,93.40274501086927
Cook,Morgan,192.62095879566482
Cook,Randolph,282.4793994039959
Cook,Montgomery,200.26425835755023
Cook,Logan,143.48743837684458
Cook,McDonough,176.89488908382873
Cook,Iroquois,75.50134142880484
Cook,Saline,284.96556202772024
Cook,Jo Daviess,128.0613618703195
Cook,Fayette,206.2192736209716
Cook,Jersey,232.4402769013544
Cook,Shelby,176.96191822393672
Cook,Perry,272.1849380143372
Cook,Douglas,144.5868656578721
Cook,Crawford,196.0558834289147
Cook,Hancock,200.49970756702618
Cook,Union,311.3661079356589
Cook,Edgar,149.38209199164675
Cook,Warren,160.4751237628107
Cook,Bond,221.10685038629182
Cook,Piatt,132.72146842259642
Cook,Wayne,237.80982198819615
Cook,Richland,216.5512374862713
Cook,Mercer,157.49872157208836
Cook,Carroll,109.93418770878091
Cook,De Witt,128.270249113501
Cook,Clark,173.17802714820454
Cook,Lawrence,215.6163894490393
Cook,Pike,222.00330247690067
Cook,Moultrie,157.59830565812894
Cook,Massac,322.77729692356024
Cook,White,259.97298515526603
Cook,Washington,255.2573600713805
Cook,Ford,88.43062317559036
Cook,Johnson,307.8773886248827
Cook,Clay,216.13190669250116
Cook,Mason,155.56179403712778
Cook,Cass,180.9223491592787
Cook,Menard,162.54091764611394
Cook,Greene,218.32998420634345
Cook,Marshall,96.80347827634014
Cook,Wabash,234.49218267460336
Cook,Cumberland,178.72384914995132
Cook,Jasper,196.3227557496853
Cook,Hamilton,262.4694650394859
Cook,Schuyler,186.51822904614846
Cook,Henderson,176.03048261462945
Cook,Brown,200.74709537701492
Cook,Edwards,236.8621189211388
Cook,Putnam,87.76078837724936
Cook,Stark,114.78456169093265
Cook,Alexander,331.2191980346164
Cook,Pulaski,326.51059342521177
Cook,Gallatin,282.54957575243685
Cook,Scott,205.8313130978781
Cook,Calhoun,237.61554356457918
Cook,Pope,308.4365487763387
Cook,Hardin,299.55106989626074
DuPage,Lake,32.83123950283353
DuPage,Will,28.656617662057695
DuPage,Kane,18.631085371832018
DuPage,McHenry,37.66559076029834
DuPage,Winnebago,64.4863158986059
DuPage,Madison,229.72142769067517
DuPage,St. Clair,253.07109556823738
DuPage,Champaign,118.42148336241645
DuPage,Sangamon,166.41196958754438
DuPage,Peoria,113.80743161388213
DuPage,McLean,102.03862587725014
DuPage,Rock Island,130.82551937961384
DuPage,Kendall,25.285789192155523
DuPage,Tazewell,118.91463804036836
DuPage,LaSalle,54.23515074943649
DuPage,Kankakee,50.690859370201615
DuPage,Macon,145.0358791188667
DuPage,DeKalb,35.34120142868507
DuPage,Vermilion,116.73909744165081
